season,driverId,givenName,familyName,nationality 
2000,grosjean,Romain,Grosjean,French
2000,hamilton,Lewis,Hamilton,British
2000,heidfeld,Nick,Heidfeld,German
2000,kobayashi,Kamui,Kobayashi,Japanese
2000,kovalainen,Heikki,Kovalainen,Finnish
2000,kubica,Robert,Kubica,Polish
2000,liuzzi,Vitantonio,Liuzzi,Italian
2000,massa,Felipe,Massa,Brazilian
2000,nakajima,Kazuki,Nakajima,Japanese
2000,piquet_jr,Nelson,Piquet Jr.,Brazilian
2000,raikkonen,Kimi,Räikkönen,Finnish
2000,rosberg,Nico,Rosberg,German
2000,sutil,Adrian,Sutil,German
2000,trulli,Jarno,Trulli,Italian
2000,vettel,Sebastian,Vettel,German
2000,webber,Mark,Webber,Australian
2001,alguersuari,Jaime,Alguersuari,Spanish
2001,alonso,Fernando,Alonso,Spanish
2001,badoer,Luca,Badoer,Italian
2001,barrichello,Rubens,Barrichello,Brazilian
2001,bourdais,Sébastien,Bourdais,French
2001,buemi,Sébastien,Buemi,Swiss
2001,button,Jenson,Button,British
2001,fisichella,Giancarlo,Fisichella,Italian
2001,glock,Timo,Glock,German
2001,grosjean,Romain,Grosjean,French
2001,hamilton,Lewis,Hamilton,British
2001,heidfeld,Nick,Heidfeld,German
2001,kobayashi,Kamui,Kobayashi,Japanese
2001,kovalainen,Heikki,Kovalainen,Finnish
2001,kubica,Robert,Kubica,Polish
2001,liuzzi,Vitantonio,Liuzzi,Italian
2001,massa,Felipe,Massa,Brazilian
2001,nakajima,Kazuki,Nakajima,Japanese
2001,piquet_jr,Nelson,Piquet Jr.,Brazilian
2001,raikkonen,Kimi,Räikkönen,Finnish
2001,rosberg,Nico,Rosberg,German
2001,sutil,Adrian,Sutil,German
2001,trulli,Jarno,Trulli,Italian
2001,vettel,Sebastian,Vettel,German
2001,webber,Mark,Webber,Australian
2002,alguersuari,Jaime,Alguersuari,Spanish
2002,alonso,Fernando,Alonso,Spanish
2002,badoer,Luca,Badoer,Italian
2002,barrichello,Rubens,Barrichello,Brazilian
2002,bourdais,Sébastien,Bourdais,French
2002,buemi,Sébastien,Buemi,Swiss
2002,button,Jenson,Button,British
2002,fisichella,Giancarlo,Fisichella,Italian
2002,glock,Timo,Glock,German
2002,grosjean,Romain,Grosjean,French
2002,hamilton,Lewis,Hamilton,British
2002,heidfeld,Nick,Heidfeld,German
2002,kobayashi,Kamui,Kobayashi,Japanese
2002,kovalainen,Heikki,Kovalainen,Finnish
2002,kubica,Robert,Kubica,Polish
2002,liuzzi,Vitantonio,Liuzzi,Italian
2002,massa,Felipe,Massa,Brazilian
2002,nakajima,Kazuki,Nakajima,Japanese
2002,piquet_jr,Nelson,Piquet Jr.,Brazilian
2002,raikkonen,Kimi,Räikkönen,Finnish
2002,rosberg,Nico,Rosberg,German
2002,sutil,Adrian,Sutil,German
2002,trulli,Jarno,Trulli,Italian
2002,vettel,Sebastian,Vettel,German
2002,webber,Mark,Webber,Australian
2003,alguersuari,Jaime,Alguersuari,Spanish
2003,alonso,Fernando,Alonso,Spanish
2003,badoer,Luca,Badoer,Italian
2003,barrichello,Rubens,Barrichello,Brazilian
2003,bourdais,Sébastien,Bourdais,French
2003,buemi,Sébastien,Buemi,Swiss
2003,button,Jenson,Button,British
2003,fisichella,Giancarlo,Fisichella,Italian
2003,glock,Timo,Glock,German
2003,grosjean,Romain,Grosjean,French
2003,hamilton,Lewis,Hamilton,British
2003,heidfeld,Nick,Heidfeld,German
2003,kobayashi,Kamui,Kobayashi,Japanese
2003,kovalainen,Heikki,Kovalainen,Finnish
2003,kubica,Robert,Kubica,Polish
2003,liuzzi,Vitantonio,Liuzzi,Italian
2003,massa,Felipe,Massa,Brazilian
2003,nakajima,Kazuki,Nakajima,Japanese
2003,piquet_jr,Nelson,Piquet Jr.,Brazilian
2003,raikkonen,Kimi,Räikkönen,Finnish
2003,rosberg,Nico,Rosberg,German
2003,sutil,Adrian,Sutil,German
2003,trulli,Jarno,Trulli,Italian
2003,vettel,Sebastian,Vettel,German
2003,webber,Mark,Webber,Australian
2004,alguersuari,Jaime,Alguersuari,Spanish
2004,alonso,Fernando,Alonso,Spanish
2004,badoer,Luca,Badoer,Italian
2004,barrichello,Rubens,Barrichello,Brazilian
2004,bourdais,Sébastien,Bourdais,French
2004,buemi,Sébastien,Buemi,Swiss
2004,button,Jenson,Button,British
2004,fisichella,Giancarlo,Fisichella,Italian
2004,glock,Timo,Glock,German
2004,grosjean,Romain,Grosjean,French
2004,hamilton,Lewis,Hamilton,British
2004,heidfeld,Nick,Heidfeld,German
2004,kobayashi,Kamui,Kobayashi,Japanese
2004,kovalainen,Heikki,Kovalainen,Finnish
2004,kubica,Robert,Kubica,Polish
2004,liuzzi,Vitantonio,Liuzzi,Italian
2004,massa,Felipe,Massa,Brazilian
2004,nakajima,Kazuki,Nakajima,Japanese
2004,piquet_jr,Nelson,Piquet Jr.,Brazilian
2004,raikkonen,Kimi,Räikkönen,Finnish
2004,rosberg,Nico,Rosberg,German
2004,sutil,Adrian,Sutil,German
2004,trulli,Jarno,Trulli,Italian
2004,vettel,Sebastian,Vettel,German
2004,webber,Mark,Webber,Australian
2005,alguersuari,Jaime,Alguersuari,Spanish
2005,alonso,Fernando,Alonso,Spanish
2005,badoer,Luca,Badoer,Italian
2005,barrichello,Rubens,Barrichello,Brazilian
2005,bourdais,Sébastien,Bourdais,French
2005,buemi,Sébastien,Buemi,Swiss
2005,button,Jenson,Button,British
2005,fisichella,Giancarlo,Fisichella,Italian
2005,glock,Timo,Glock,German
2005,grosjean,Romain,Grosjean,French
2005,hamilton,Lewis,Hamilton,British
2005,heidfeld,Nick,Heidfeld,German
2005,kobayashi,Kamui,Kobayashi,Japanese
2005,kovalainen,Heikki,Kovalainen,Finnish
2005,kubica,Robert,Kubica,Polish
2005,liuzzi,Vitantonio,Liuzzi,Italian
2005,massa,Felipe,Massa,Brazilian
2005,nakajima,Kazuki,Nakajima,Japanese
2005,piquet_jr,Nelson,Piquet Jr.,Brazilian
2005,raikkonen,Kimi,Räikkönen,Finnish
2005,rosberg,Nico,Rosberg,German
2005,sutil,Adrian,Sutil,German
2005,trulli,Jarno,Trulli,Italian
2005,vettel,Sebastian,Vettel,German
2005,webber,Mark,Webber,Australian
2006,alguersuari,Jaime,Alguersuari,Spanish
2006,alonso,Fernando,Alonso,Spanish
2006,badoer,Luca,Badoer,Italian
2006,barrichello,Rubens,Barrichello,Brazilian
2006,bourdais,Sébastien,Bourdais,French
2006,buemi,Sébastien,Buemi,Swiss
2006,button,Jenson,Button,British
2006,fisichella,Giancarlo,Fisichella,Italian
2006,glock,Timo,Glock,German
2006,grosjean,Romain,Grosjean,French
2006,hamilton,Lewis,Hamilton,British
2006,heidfeld,Nick,Heidfeld,German
2006,kobayashi,Kamui,Kobayashi,Japanese
2006,kovalainen,Heikki,Kovalainen,Finnish
2006,kubica,Robert,Kubica,Polish
2006,liuzzi,Vitantonio,Liuzzi,Italian
2006,massa,Felipe,Massa,Brazilian
2006,nakajima,Kazuki,Nakajima,Japanese
2006,piquet_jr,Nelson,Piquet Jr.,Brazilian
2006,raikkonen,Kimi,Räikkönen,Finnish
2006,rosberg,Nico,Rosberg,German
2006,sutil,Adrian,Sutil,German
2006,trulli,Jarno,Trulli,Italian
2006,vettel,Sebastian,Vettel,German
2006,webber,Mark,Webber,Australian
2007,alguersuari,Jaime,Alguersuari,Spanish
2007,alonso,Fernando,Alonso,Spanish
2007,badoer,Luca,Badoer,Italian
2007,barrichello,Rubens,Barrichello,Brazilian
2007,bourdais,Sébastien,Bourdais,French
2007,buemi,Sébastien,Buemi,Swiss
2007,button,Jenson,Button,British
2007,fisichella,Giancarlo,Fisichella,Italian
2007,glock,Timo,Glock,German
2007,grosjean,Romain,Grosjean,French
2007,hamilton,Lewis,Hamilton,British
2007,heidfeld,Nick,Heidfeld,German
2007,kobayashi,Kamui,Kobayashi,Japanese
2007,kovalainen,Heikki,Kovalainen,Finnish
2007,kubica,Robert,Kubica,Polish
2007,liuzzi,Vitantonio,Liuzzi,Italian
2007,massa,Felipe,Massa,Brazilian
2007,nakajima,Kazuki,Nakajima,Japanese
2007,piquet_jr,Nelson,Piquet Jr.,Brazilian
2007,raikkonen,Kimi,Räikkönen,Finnish
2007,rosberg,Nico,Rosberg,German
2007,sutil,Adrian,Sutil,German
2007,trulli,Jarno,Trulli,Italian
2007,vettel,Sebastian,Vettel,German
2007,webber,Mark,Webber,Australian
2008,alguersuari,Jaime,Alguersuari,Spanish
2008,alonso,Fernando,Alonso,Spanish
2008,badoer,Luca,Badoer,Italian
2008,barrichello,Rubens,Barrichello,Brazilian
2008,bourdais,Sébastien,Bourdais,French
2008,buemi,Sébastien,Buemi,Swiss
2008,button,Jenson,Button,British
2008,fisichella,Giancarlo,Fisichella,Italian
2008,glock,Timo,Glock,German
2008,grosjean,Romain,Grosjean,French
2008,hamilton,Lewis,Hamilton,British
2008,heidfeld,Nick,Heidfeld,German
2008,kobayashi,Kamui,Kobayashi,Japanese
2008,kovalainen,Heikki,Kovalainen,Finnish
2008,kubica,Robert,Kubica,Polish
2008,liuzzi,Vitantonio,Liuzzi,Italian
2008,massa,Felipe,Massa,Brazilian
2008,nakajima,Kazuki,Nakajima,Japanese
2008,piquet_jr,Nelson,Piquet Jr.,Brazilian
2008,raikkonen,Kimi,Räikkönen,Finnish
2008,rosberg,Nico,Rosberg,German
2008,sutil,Adrian,Sutil,German
2008,trulli,Jarno,Trulli,Italian
2008,vettel,Sebastian,Vettel,German
2008,webber,Mark,Webber,Australian
2009,alguersuari,Jaime,Alguersuari,Spanish
2009,alonso,Fernando,Alonso,Spanish
2009,badoer,Luca,Badoer,Italian
2009,barrichello,Rubens,Barrichello,Brazilian
2009,bourdais,Sébastien,Bourdais,French
2009,buemi,Sébastien,Buemi,Swiss
2009,button,Jenson,Button,British
2009,fisichella,Giancarlo,Fisichella,Italian
2009,glock,Timo,Glock,German
2009,grosjean,Romain,Grosjean,French
2009,hamilton,Lewis,Hamilton,British
2009,heidfeld,Nick,Heidfeld,German
2009,kobayashi,Kamui,Kobayashi,Japanese
2009,kovalainen,Heikki,Kovalainen,Finnish
2009,kubica,Robert,Kubica,Polish
2009,liuzzi,Vitantonio,Liuzzi,Italian
2009,massa,Felipe,Massa,Brazilian
2009,nakajima,Kazuki,Nakajima,Japanese
2009,piquet_jr,Nelson,Piquet Jr.,Brazilian
2009,raikkonen,Kimi,Räikkönen,Finnish
2009,rosberg,Nico,Rosberg,German
2009,sutil,Adrian,Sutil,German
2009,trulli,Jarno,Trulli,Italian
2009,vettel,Sebastian,Vettel,German
2009,webber,Mark,Webber,Australian
2010,alguersuari,Jaime,Alguersuari,Spanish
2010,alonso,Fernando,Alonso,Spanish
2010,badoer,Luca,Badoer,Italian
2010,barrichello,Rubens,Barrichello,Brazilian
2010,bourdais,Sébastien,Bourdais,French
2010,buemi,Sébastien,Buemi,Swiss
2010,button,Jenson,Button,British
2010,fisichella,Giancarlo,Fisichella,Italian
2010,glock,Timo,Glock,German
2010,grosjean,Romain,Grosjean,French
2010,hamilton,Lewis,Hamilton,British
2010,heidfeld,Nick,Heidfeld,German
2010,kobayashi,Kamui,Kobayashi,Japanese
2010,kovalainen,Heikki,Kovalainen,Finnish
2010,kubica,Robert,Kubica,Polish
2010,liuzzi,Vitantonio,Liuzzi,Italian
2010,massa,Felipe,Massa,Brazilian
2010,nakajima,Kazuki,Nakajima,Japanese
2010,piquet_jr,Nelson,Piquet Jr.,Brazilian
2010,raikkonen,Kimi,Räikkönen,Finnish
2010,rosberg,Nico,Rosberg,German
2010,sutil,Adrian,Sutil,German
2010,trulli,Jarno,Trulli,Italian
2010,vettel,Sebastian,Vettel,German
2010,webber,Mark,Webber,Australian
2011,alguersuari,Jaime,Alguersuari,Spanish
2011,alonso,Fernando,Alonso,Spanish
2011,badoer,Luca,Badoer,Italian
2011,barrichello,Rubens,Barrichello,Brazilian
2011,bourdais,Sébastien,Bourdais,French
2011,buemi,Sébastien,Buemi,Swiss
2011,button,Jenson,Button,British
2011,fisichella,Giancarlo,Fisichella,Italian
2011,glock,Timo,Glock,German
2011,grosjean,Romain,Grosjean,French
2011,hamilton,Lewis,Hamilton,British
2011,heidfeld,Nick,Heidfeld,German
2011,kobayashi,Kamui,Kobayashi,Japanese
2011,kovalainen,Heikki,Kovalainen,Finnish
2011,kubica,Robert,Kubica,Polish
2011,liuzzi,Vitantonio,Liuzzi,Italian
2011,massa,Felipe,Massa,Brazilian
2011,nakajima,Kazuki,Nakajima,Japanese
2011,piquet_jr,Nelson,Piquet Jr.,Brazilian
2011,raikkonen,Kimi,Räikkönen,Finnish
2011,rosberg,Nico,Rosberg,German
2011,sutil,Adrian,Sutil,German
2011,trulli,Jarno,Trulli,Italian
2011,vettel,Sebastian,Vettel,German
2011,webber,Mark,Webber,Australian
2012,alguersuari,Jaime,Alguersuari,Spanish
2012,alonso,Fernando,Alonso,Spanish
2012,badoer,Luca,Badoer,Italian
2012,barrichello,Rubens,Barrichello,Brazilian
2012,bourdais,Sébastien,Bourdais,French
2012,buemi,Sébastien,Buemi,Swiss
2012,button,Jenson,Button,British
2012,fisichella,Giancarlo,Fisichella,Italian
2012,glock,Timo,Glock,German
2012,grosjean,Romain,Grosjean,French
2012,hamilton,Lewis,Hamilton,British
2012,heidfeld,Nick,Heidfeld,German
2012,kobayashi,Kamui,Kobayashi,Japanese
2012,kovalainen,Heikki,Kovalainen,Finnish
2012,kubica,Robert,Kubica,Polish
2012,liuzzi,Vitantonio,Liuzzi,Italian
2012,massa,Felipe,Massa,Brazilian
2012,nakajima,Kazuki,Nakajima,Japanese
2012,piquet_jr,Nelson,Piquet Jr.,Brazilian
2012,raikkonen,Kimi,Räikkönen,Finnish
2012,rosberg,Nico,Rosberg,German
2012,sutil,Adrian,Sutil,German
2012,trulli,Jarno,Trulli,Italian
2012,vettel,Sebastian,Vettel,German
2012,webber,Mark,Webber,Australian
2013,alguersuari,Jaime,Alguersuari,Spanish
2013,alonso,Fernando,Alonso,Spanish
2013,badoer,Luca,Badoer,Italian
2013,barrichello,Rubens,Barrichello,Brazilian
2013,bourdais,Sébastien,Bourdais,French
2013,buemi,Sébastien,Buemi,Swiss
2013,button,Jenson,Button,British
2013,fisichella,Giancarlo,Fisichella,Italian
2013,glock,Timo,Glock,German
2013,grosjean,Romain,Grosjean,French
2013,hamilton,Lewis,Hamilton,British
2013,heidfeld,Nick,Heidfeld,German
2013,kobayashi,Kamui,Kobayashi,Japanese
2013,kovalainen,Heikki,Kovalainen,Finnish
2013,kubica,Robert,Kubica,Polish
2013,liuzzi,Vitantonio,Liuzzi,Italian
2013,massa,Felipe,Massa,Brazilian
2013,nakajima,Kazuki,Nakajima,Japanese
2013,piquet_jr,Nelson,Piquet Jr.,Brazilian
2013,raikkonen,Kimi,Räikkönen,Finnish
2013,rosberg,Nico,Rosberg,German
2013,sutil,Adrian,Sutil,German
2013,trulli,Jarno,Trulli,Italian
2013,vettel,Sebastian,Vettel,German
2013,webber,Mark,Webber,Australian
2014,alguersuari,Jaime,Alguersuari,Spanish
2014,alonso,Fernando,Alonso,Spanish
2014,badoer,Luca,Badoer,Italian
2014,barrichello,Rubens,Barrichello,Brazilian
2014,bourdais,Sébastien,Bourdais,French
2014,buemi,Sébastien,Buemi,Swiss
2014,button,Jenson,Button,British
2014,fisichella,Giancarlo,Fisichella,Italian
2014,glock,Timo,Glock,German
2014,grosjean,Romain,Grosjean,French
2014,hamilton,Lewis,Hamilton,British
2014,heidfeld,Nick,Heidfeld,German
2014,kobayashi,Kamui,Kobayashi,Japanese
2014,kovalainen,Heikki,Kovalainen,Finnish
2014,kubica,Robert,Kubica,Polish
2014,liuzzi,Vitantonio,Liuzzi,Italian
2014,massa,Felipe,Massa,Brazilian
2014,nakajima,Kazuki,Nakajima,Japanese
2014,piquet_jr,Nelson,Piquet Jr.,Brazilian
2014,raikkonen,Kimi,Räikkönen,Finnish
2014,rosberg,Nico,Rosberg,German
2014,sutil,Adrian,Sutil,German
2014,trulli,Jarno,Trulli,Italian
2014,vettel,Sebastian,Vettel,German
2014,webber,Mark,Webber,Australian
2015,alguersuari,Jaime,Alguersuari,Spanish
2015,alonso,Fernando,Alonso,Spanish
2015,badoer,Luca,Badoer,Italian
2015,barrichello,Rubens,Barrichello,Brazilian
2015,bourdais,Sébastien,Bourdais,French
2015,buemi,Sébastien,Buemi,Swiss
2015,button,Jenson,Button,British
2015,fisichella,Giancarlo,Fisichella,Italian
2015,glock,Timo,Glock,German
2015,grosjean,Romain,Grosjean,French
2015,hamilton,Lewis,Hamilton,British
2015,heidfeld,Nick,Heidfeld,German
2015,kobayashi,Kamui,Kobayashi,Japanese
2015,kovalainen,Heikki,Kovalainen,Finnish
2015,kubica,Robert,Kubica,Polish
2015,liuzzi,Vitantonio,Liuzzi,Italian
2015,massa,Felipe,Massa,Brazilian
2015,nakajima,Kazuki,Nakajima,Japanese
2015,piquet_jr,Nelson,Piquet Jr.,Brazilian
2015,raikkonen,Kimi,Räikkönen,Finnish
2015,rosberg,Nico,Rosberg,German
2015,sutil,Adrian,Sutil,German
2015,trulli,Jarno,Trulli,Italian
2015,vettel,Sebastian,Vettel,German
2015,webber,Mark,Webber,Australian
2016,alguersuari,Jaime,Alguersuari,Spanish
2016,alonso,Fernando,Alonso,Spanish
2016,badoer,Luca,Badoer,Italian
2016,barrichello,Rubens,Barrichello,Brazilian
2016,bourdais,Sébastien,Bourdais,French
2016,buemi,Sébastien,Buemi,Swiss
2016,button,Jenson,Button,British
2016,fisichella,Giancarlo,Fisichella,Italian
2016,glock,Timo,Glock,German
2016,grosjean,Romain,Grosjean,French
2016,hamilton,Lewis,Hamilton,British
2016,heidfeld,Nick,Heidfeld,German
2016,kobayashi,Kamui,Kobayashi,Japanese
2016,kovalainen,Heikki,Kovalainen,Finnish
2016,kubica,Robert,Kubica,Polish
2016,liuzzi,Vitantonio,Liuzzi,Italian
2016,massa,Felipe,Massa,Brazilian
2016,nakajima,Kazuki,Nakajima,Japanese
2016,piquet_jr,Nelson,Piquet Jr.,Brazilian
2016,raikkonen,Kimi,Räikkönen,Finnish
2016,rosberg,Nico,Rosberg,German
2016,sutil,Adrian,Sutil,German
2016,trulli,Jarno,Trulli,Italian
2016,vettel,Sebastian,Vettel,German
2016,webber,Mark,Webber,Australian
2017,alguersuari,Jaime,Alguersuari,Spanish
2017,alonso,Fernando,Alonso,Spanish
2017,badoer,Luca,Badoer,Italian
2017,barrichello,Rubens,Barrichello,Brazilian
2017,bourdais,Sébastien,Bourdais,French
2017,buemi,Sébastien,Buemi,Swiss
2017,button,Jenson,Button,British
2017,fisichella,Giancarlo,Fisichella,Italian
2017,glock,Timo,Glock,German
2017,grosjean,Romain,Grosjean,French
2017,hamilton,Lewis,Hamilton,British
2017,heidfeld,Nick,Heidfeld,German
2017,kobayashi,Kamui,Kobayashi,Japanese
2017,kovalainen,Heikki,Kovalainen,Finnish
2017,kubica,Robert,Kubica,Polish
2017,liuzzi,Vitantonio,Liuzzi,Italian
2017,massa,Felipe,Massa,Brazilian
2017,nakajima,Kazuki,Nakajima,Japanese
2017,piquet_jr,Nelson,Piquet Jr.,Brazilian
2017,raikkonen,Kimi,Räikkönen,Finnish
2017,rosberg,Nico,Rosberg,German
2017,sutil,Adrian,Sutil,German
2017,trulli,Jarno,Trulli,Italian
2017,vettel,Sebastian,Vettel,German
2017,webber,Mark,Webber,Australian
2018,alguersuari,Jaime,Alguersuari,Spanish
2018,alonso,Fernando,Alonso,Spanish
2018,badoer,Luca,Badoer,Italian
2018,barrichello,Rubens,Barrichello,Brazilian
2018,bourdais,Sébastien,Bourdais,French
2018,buemi,Sébastien,Buemi,Swiss
2018,button,Jenson,Button,British
2018,fisichella,Giancarlo,Fisichella,Italian
2018,glock,Timo,Glock,German
2018,grosjean,Romain,Grosjean,French
2018,hamilton,Lewis,Hamilton,British
2018,heidfeld,Nick,Heidfeld,German
2018,kobayashi,Kamui,Kobayashi,Japanese
2018,kovalainen,Heikki,Kovalainen,Finnish
2018,kubica,Robert,Kubica,Polish
2018,liuzzi,Vitantonio,Liuzzi,Italian
2018,massa,Felipe,Massa,Brazilian
2018,nakajima,Kazuki,Nakajima,Japanese
2018,piquet_jr,Nelson,Piquet Jr.,Brazilian
2018,raikkonen,Kimi,Räikkönen,Finnish
2018,rosberg,Nico,Rosberg,German
2018,sutil,Adrian,Sutil,German
2018,trulli,Jarno,Trulli,Italian
2018,vettel,Sebastian,Vettel,German
2018,webber,Mark,Webber,Australian
2019,alguersuari,Jaime,Alguersuari,Spanish
2019,alonso,Fernando,Alonso,Spanish
2019,badoer,Luca,Badoer,Italian
2019,barrichello,Rubens,Barrichello,Brazilian
2019,bourdais,Sébastien,Bourdais,French
2019,buemi,Sébastien,Buemi,Swiss
2019,button,Jenson,Button,British
2019,fisichella,Giancarlo,Fisichella,Italian
2019,glock,Timo,Glock,German
2019,grosjean,Romain,Grosjean,French
2019,hamilton,Lewis,Hamilton,British
2019,heidfeld,Nick,Heidfeld,German
2019,kobayashi,Kamui,Kobayashi,Japanese
2019,kovalainen,Heikki,Kovalainen,Finnish
2019,kubica,Robert,Kubica,Polish
2019,liuzzi,Vitantonio,Liuzzi,Italian
2019,massa,Felipe,Massa,Brazilian
2019,nakajima,Kazuki,Nakajima,Japanese
2019,piquet_jr,Nelson,Piquet Jr.,Brazilian
2019,raikkonen,Kimi,Räikkönen,Finnish
2019,rosberg,Nico,Rosberg,German
2019,sutil,Adrian,Sutil,German
2019,trulli,Jarno,Trulli,Italian
2019,vettel,Sebastian,Vettel,German
2019,webber,Mark,Webber,Australian
2020,alguersuari,Jaime,Alguersuari,Spanish
2020,alonso,Fernando,Alonso,Spanish
2020,badoer,Luca,Badoer,Italian
2020,barrichello,Rubens,Barrichello,Brazilian
2020,bourdais,Sébastien,Bourdais,French
2020,buemi,Sébastien,Buemi,Swiss
2020,button,Jenson,Button,British
2020,fisichella,Giancarlo,Fisichella,Italian
2020,glock,Timo,Glock,German
2020,grosjean,Romain,Grosjean,French
2020,hamilton,Lewis,Hamilton,British
2020,heidfeld,Nick,Heidfeld,German
2020,kobayashi,Kamui,Kobayashi,Japanese
2020,kovalainen,Heikki,Kovalainen,Finnish
2020,kubica,Robert,Kubica,Polish
2020,liuzzi,Vitantonio,Liuzzi,Italian
2020,massa,Felipe,Massa,Brazilian
2020,nakajima,Kazuki,Nakajima,Japanese
2020,piquet_jr,Nelson,Piquet Jr.,Brazilian
2020,raikkonen,Kimi,Räikkönen,Finnish
2020,rosberg,Nico,Rosberg,German
2020,sutil,Adrian,Sutil,German
2020,trulli,Jarno,Trulli,Italian
2020,vettel,Sebastian,Vettel,German
2020,webber,Mark,Webber,Australian
2021,alguersuari,Jaime,Alguersuari,Spanish
2021,alonso,Fernando,Alonso,Spanish
2021,badoer,Luca,Badoer,Italian
2021,barrichello,Rubens,Barrichello,Brazilian
2021,bourdais,Sébastien,Bourdais,French
2021,buemi,Sébastien,Buemi,Swiss
2021,button,Jenson,Button,British
2021,fisichella,Giancarlo,Fisichella,Italian
2021,glock,Timo,Glock,German
2021,grosjean,Romain,Grosjean,French
2021,hamilton,Lewis,Hamilton,British
2021,heidfeld,Nick,Heidfeld,German
2021,kobayashi,Kamui,Kobayashi,Japanese
2021,kovalainen,Heikki,Kovalainen,Finnish
2021,kubica,Robert,Kubica,Polish
2021,liuzzi,Vitantonio,Liuzzi,Italian
2021,massa,Felipe,Massa,Brazilian
2021,nakajima,Kazuki,Nakajima,Japanese
2021,piquet_jr,Nelson,Piquet Jr.,Brazilian
2021,raikkonen,Kimi,Räikkönen,Finnish
2021,rosberg,Nico,Rosberg,German
2021,sutil,Adrian,Sutil,German
2021,trulli,Jarno,Trulli,Italian
2021,vettel,Sebastian,Vettel,German
2021,webber,Mark,Webber,Australian
2022,alguersuari,Jaime,Alguersuari,Spanish
2022,alonso,Fernando,Alonso,Spanish
2022,badoer,Luca,Badoer,Italian
2022,barrichello,Rubens,Barrichello,Brazilian
2022,bourdais,Sébastien,Bourdais,French
2022,buemi,Sébastien,Buemi,Swiss
2022,button,Jenson,Button,British
2022,fisichella,Giancarlo,Fisichella,Italian
2022,glock,Timo,Glock,German
2022,grosjean,Romain,Grosjean,French
2022,hamilton,Lewis,Hamilton,British
2022,heidfeld,Nick,Heidfeld,German
2022,kobayashi,Kamui,Kobayashi,Japanese
2022,kovalainen,Heikki,Kovalainen,Finnish
2022,kubica,Robert,Kubica,Polish
2022,liuzzi,Vitantonio,Liuzzi,Italian
2022,massa,Felipe,Massa,Brazilian
2022,nakajima,Kazuki,Nakajima,Japanese
2022,piquet_jr,Nelson,Piquet Jr.,Brazilian
2022,raikkonen,Kimi,Räikkönen,Finnish
2022,rosberg,Nico,Rosberg,German
2022,sutil,Adrian,Sutil,German
2022,trulli,Jarno,Trulli,Italian
2022,vettel,Sebastian,Vettel,German
2022,webber,Mark,Webber,Australian
2000,alguersuari,Jaime,Alguersuari,Spanish
2000,alonso,Fernando,Alonso,Spanish
2000,barrichello,Rubens,Barrichello,Brazilian
2000,buemi,Sébastien,Buemi,Swiss
2000,button,Jenson,Button,British
2000,chandhok,Karun,Chandhok,Indian
2000,rosa,Pedro,de la Rosa,Spanish
2000,grassi,Lucas,di Grassi,Brazilian
2000,glock,Timo,Glock,German
2000,hamilton,Lewis,Hamilton,British
2000,heidfeld,Nick,Heidfeld,German
2000,hulkenberg,Nico,Hülkenberg,German
2000,klien,Christian,Klien,Austrian
2000,kobayashi,Kamui,Kobayashi,Japanese
2000,kovalainen,Heikki,Kovalainen,Finnish
2000,kubica,Robert,Kubica,Polish
2000,liuzzi,Vitantonio,Liuzzi,Italian
2000,massa,Felipe,Massa,Brazilian
2000,petrov,Vitaly,Petrov,Russian
2000,rosberg,Nico,Rosberg,German
2000,michael_schumacher,Michael,Schumacher,German
2000,bruno_senna,Bruno,Senna,Brazilian
2000,sutil,Adrian,Sutil,German
2000,trulli,Jarno,Trulli,Italian
2000,vettel,Sebastian,Vettel,German
2000,webber,Mark,Webber,Australian
2000,yamamoto,Sakon,Yamamoto,Japanese
2001,alguersuari,Jaime,Alguersuari,Spanish
2001,alonso,Fernando,Alonso,Spanish
2001,barrichello,Rubens,Barrichello,Brazilian
2001,buemi,Sébastien,Buemi,Swiss
2001,button,Jenson,Button,British
2001,chandhok,Karun,Chandhok,Indian
2001,rosa,Pedro,de la Rosa,Spanish
2001,grassi,Lucas,di Grassi,Brazilian
2001,glock,Timo,Glock,German
2001,hamilton,Lewis,Hamilton,British
2001,heidfeld,Nick,Heidfeld,German
2001,hulkenberg,Nico,Hülkenberg,German
2001,klien,Christian,Klien,Austrian
2001,kobayashi,Kamui,Kobayashi,Japanese
2001,kovalainen,Heikki,Kovalainen,Finnish
2001,kubica,Robert,Kubica,Polish
2001,liuzzi,Vitantonio,Liuzzi,Italian
2001,massa,Felipe,Massa,Brazilian
2001,petrov,Vitaly,Petrov,Russian
2001,rosberg,Nico,Rosberg,German
2001,michael_schumacher,Michael,Schumacher,German
2001,bruno_senna,Bruno,Senna,Brazilian
2001,sutil,Adrian,Sutil,German
2001,trulli,Jarno,Trulli,Italian
2001,vettel,Sebastian,Vettel,German
2001,webber,Mark,Webber,Australian
2001,yamamoto,Sakon,Yamamoto,Japanese
2002,alguersuari,Jaime,Alguersuari,Spanish
2002,alonso,Fernando,Alonso,Spanish
2002,barrichello,Rubens,Barrichello,Brazilian
2002,buemi,Sébastien,Buemi,Swiss
2002,button,Jenson,Button,British
2002,chandhok,Karun,Chandhok,Indian
2002,rosa,Pedro,de la Rosa,Spanish
2002,grassi,Lucas,di Grassi,Brazilian
